image1,image2,similar,elapsed
./imgs/fruits.jpg,./imgs/baboon.gif,0.8832145090796106,0.19455790519714355
./imgs/fruits.jpg,./imgs/baboon.jpg,0.8814359482988672,0.20253801345825195
./imgs/fruits.jpg,./imgs/baboon.png,0.8813854140928515,0.2053079605102539
./imgs/fruits.jpg,./imgs/boat.bmp,1.0,5.9604644775390625e-06
./imgs/fruits.jpg,./imgs/boat.gif,0.772468758056785,0.2043452262878418
./imgs/fruits.jpg,./imgs/boat.jpg,1.0,4.76837158203125e-06
./imgs/fruits.jpg,./imgs/boat.png,1.0,5.9604644775390625e-06
./imgs/fruits.jpg,./imgs/cat.bmp,1.0,5.9604644775390625e-06
./imgs/fruits.jpg,./imgs/cat.gif,1.0,4.76837158203125e-06
./imgs/fruits.jpg,./imgs/cat.jpg,1.0,6.198883056640625e-06
./imgs/fruits.jpg,./imgs/cat.png,1.0,3.814697265625e-06
./imgs/fruits.jpg,./imgs/fruits.bmp,0.022403937937045426,0.15992021560668945
./imgs/fruits.jpg,./imgs/fruits.gif,0.07797976504430448,0.1862950325012207
./imgs/fruits.jpg,./imgs/fruits.png,0.022403937937045426,0.1734180450439453
./imgs/fruits.jpg,./imgs/frymire.bmp,1.0,4.76837158203125e-06
./imgs/fruits.jpg,./imgs/frymire.gif,1.0,5.7220458984375e-06
./imgs/fruits.jpg,./imgs/frymire.jpg,1.0,1.2159347534179688e-05
./imgs/fruits.jpg,./imgs/frymire.png,1.0,4.76837158203125e-06
./imgs/fruits.jpg,./imgs/girl.bmp,1.0,3.814697265625e-06
./imgs/fruits.jpg,./imgs/girl.gif,1.0,4.0531158447265625e-06
./imgs/fruits.jpg,./imgs/girl.jpg,1.0,4.0531158447265625e-06
./imgs/fruits.jpg,./imgs/girl.png,1.0,3.814697265625e-06
./imgs/fruits.jpg,./imgs/goldhill.bmp,1.0,6.198883056640625e-06
./imgs/fruits.jpg,./imgs/goldhill.gif,0.7814199063073183,0.15859723091125488
./imgs/fruits.jpg,./imgs/goldhill.jpg,1.0,2.86102294921875e-06
./imgs/fruits.jpg,./imgs/goldhill.png,1.0,4.0531158447265625e-06
./imgs/fruits.jpg,./imgs/lena.bmp,0.7252772636929581,0.15867209434509277
./imgs/fruits.jpg,./imgs/lena.gif,0.7309368413137614,0.18857383728027344
./imgs/fruits.jpg,./imgs/lena.jpg,0.7186074130259892,0.172590970993042
./imgs/fruits.jpg,./imgs/lena.png,0.7252772636929581,0.16681218147277832
./imgs/fruits.jpg,./imgs/monarch.bmp,1.0,4.0531158447265625e-06
./imgs/fruits.jpg,./imgs/monarch.gif,1.0,4.0531158447265625e-06
./imgs/fruits.jpg,./imgs/monarch.jpg,1.0,8.821487426757812e-06
./imgs/fruits.jpg,./imgs/monarch.png,1.0,6.198883056640625e-06
./imgs/fruits.jpg,./imgs/peppers.bmp,0.7462167877990364,0.16864585876464844
./imgs/fruits.jpg,./imgs/peppers.gif,0.7552990889484992,0.1781020164489746
./imgs/fruits.jpg,./imgs/peppers.jpg,0.7361403743456827,0.18697524070739746
./imgs/fruits.jpg,./imgs/peppers.png,0.7462167877990364,0.1789262294769287
./imgs/fruits.png,./imgs/airplane.bmp,0.6783023834449715,0.1735692024230957
./imgs/fruits.png,./imgs/airplane.gif,0.6787835415070937,0.19008612632751465
./imgs/fruits.png,./imgs/airplane.jpg,0.6811895176017082,0.19468212127685547
./imgs/fruits.png,./imgs/airplane.png,0.6783023834449715,0.21695494651794434
./imgs/fruits.png,./imgs/arctichare.bmp,1.0,4.0531158447265625e-06
./imgs/fruits.png,./imgs/arctichare.gif,1.0,3.814697265625e-06
./imgs/fruits.png,./imgs/arctichare.jpg,1.0,5.0067901611328125e-06
./imgs/fruits.png,./imgs/arctichare.png,1.0,3.814697265625e-06
./imgs/fruits.png,./imgs/baboon.bmp,0.8813388408413879,0.19189977645874023
./imgs/fruits.png,./imgs/baboon.gif,0.883224759568057,0.19217395782470703
./imgs/fruits.png,./imgs/baboon.jpg,0.8812391995803549,0.17599797248840332
./imgs/fruits.png,./imgs/baboon.png,0.8813388408413879,0.17253494262695312
./imgs/fruits.png,./imgs/boat.bmp,1.0,7.867813110351562e-06
./imgs/fruits.png,./imgs/boat.gif,0.7723784950037609,0.23464083671569824
./imgs/fruits.png,./imgs/boat.jpg,1.0,3.814697265625e-06
./imgs/fruits.png,./imgs/boat.png,1.0,4.0531158447265625e-06
./imgs/fruits.png,./imgs/cat.bmp,1.0,4.0531158447265625e-06
./imgs/fruits.png,./imgs/cat.gif,1.0,5.9604644775390625e-06
./imgs/fruits.png,./imgs/cat.jpg,1.0,4.0531158447265625e-06
./imgs/fruits.png,./imgs/cat.png,1.0,5.0067901611328125e-06
./imgs/fruits.png,./imgs/fruits.bmp,0.0,0.21118974685668945
./imgs/fruits.png,./imgs/fruits.gif,0.06302937602816139,0.17844390869140625
./imgs/fruits.png,./imgs/fruits.jpg,0.022403937937045426,0.18904399871826172
./imgs/fruits.png,./imgs/frymire.bmp,1.0,5.245208740234375e-06
./imgs/fruits.png,./imgs/frymire.gif,1.0,5.245208740234375e-06
./imgs/fruits.png,./imgs/frymire.jpg,1.0,6.198883056640625e-06
./imgs/fruits.png,./imgs/frymire.png,1.0,5.0067901611328125e-06
./imgs/fruits.png,./imgs/girl.bmp,1.0,1.0251998901367188e-05
./imgs/fruits.png,./imgs/girl.gif,1.0,1.1920928955078125e-05
./imgs/fruits.png,./imgs/girl.jpg,1.0,7.152557373046875e-06
./imgs/fruits.png,./imgs/girl.png,1.0,7.867813110351562e-06
./imgs/fruits.png,./imgs/goldhill.bmp,1.0,7.152557373046875e-06
./imgs/fruits.png,./imgs/goldhill.gif,0.7804911461599784,0.17831873893737793
./imgs/fruits.png,./imgs/goldhill.jpg,1.0,5.245208740234375e-06
./imgs/fruits.png,./imgs/goldhill.png,1.0,4.291534423828125e-06
./imgs/fruits.png,./imgs/lena.bmp,0.7236817577487671,0.1816849708557129
./imgs/fruits.png,./imgs/lena.gif,0.7295475193512226,0.28193092346191406
./imgs/fruits.png,./imgs/lena.jpg,0.7172455907945288,0.32535409927368164
./imgs/fruits.png,./imgs/lena.png,0.7236817577487671,0.26152515411376953
./imgs/fruits.png,./imgs/monarch.bmp,1.0,3.814697265625e-06
./imgs/fruits.png,./imgs/monarch.gif,1.0,5.0067901611328125e-06
./imgs/fruits.png,./imgs/monarch.jpg,1.0,4.76837158203125e-06
./imgs/fruits.png,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/fruits.png,./imgs/peppers.bmp,0.7447698737523853,0.3260021209716797
./imgs/fruits.png,./imgs/peppers.gif,0.7538597000640729,0.31571507453918457
./imgs/fruits.png,./imgs/peppers.jpg,0.7345165458345186,0.4305250644683838
./imgs/fruits.png,./imgs/peppers.png,0.7447698737523853,0.3503732681274414
./imgs/frymire.bmp,./imgs/airplane.bmp,1.0,5.0067901611328125e-06
./imgs/frymire.bmp,./imgs/airplane.gif,1.0,1.0013580322265625e-05
./imgs/frymire.bmp,./imgs/airplane.jpg,1.0,1.0013580322265625e-05
./imgs/frymire.bmp,./imgs/airplane.png,1.0,1.2159347534179688e-05
./imgs/frymire.bmp,./imgs/arctichare.bmp,1.0,6.9141387939453125e-06
./imgs/frymire.bmp,./imgs/arctichare.gif,1.0,6.9141387939453125e-06
./imgs/frymire.bmp,./imgs/arctichare.jpg,1.0,5.0067901611328125e-06
./imgs/frymire.bmp,./imgs/arctichare.png,1.0,3.814697265625e-06
./imgs/frymire.bmp,./imgs/baboon.bmp,1.0,4.0531158447265625e-06
./imgs/frymire.bmp,./imgs/baboon.gif,1.0,4.0531158447265625e-06
./imgs/frymire.bmp,./imgs/baboon.jpg,1.0,5.0067901611328125e-06
./imgs/frymire.bmp,./imgs/baboon.png,1.0,4.0531158447265625e-06
./imgs/frymire.bmp,./imgs/boat.bmp,1.0,5.9604644775390625e-06
./imgs/frymire.bmp,./imgs/boat.gif,1.0,4.76837158203125e-06
./imgs/frymire.bmp,./imgs/boat.jpg,1.0,6.198883056640625e-06
./imgs/frymire.bmp,./imgs/boat.png,1.0,5.0067901611328125e-06
./imgs/frymire.bmp,./imgs/cat.bmp,1.0,5.9604644775390625e-06
./imgs/frymire.bmp,./imgs/cat.gif,1.0,4.0531158447265625e-06
./imgs/frymire.bmp,./imgs/cat.jpg,1.0,4.0531158447265625e-06
./imgs/frymire.bmp,./imgs/cat.png,1.0,5.0067901611328125e-06
./imgs/frymire.bmp,./imgs/fruits.bmp,1.0,8.106231689453125e-06
./imgs/frymire.bmp,./imgs/fruits.gif,1.0,5.7220458984375e-06
./imgs/frymire.bmp,./imgs/fruits.jpg,1.0,6.9141387939453125e-06
./imgs/frymire.bmp,./imgs/fruits.png,1.0,5.0067901611328125e-06
./imgs/frymire.bmp,./imgs/frymire.gif,0.05768098098676189,1.4854891300201416
./imgs/frymire.bmp,./imgs/frymire.jpg,0.09904593878552659,1.4300479888916016
./imgs/frymire.bmp,./imgs/frymire.png,0.0,1.58878493309021
./imgs/frymire.bmp,./imgs/girl.bmp,1.0,5.0067901611328125e-06
./imgs/frymire.bmp,./imgs/girl.gif,1.0,5.0067901611328125e-06
./imgs/frymire.bmp,./imgs/girl.jpg,1.0,5.0067901611328125e-06
./imgs/frymire.bmp,./imgs/girl.png,1.0,5.0067901611328125e-06
./imgs/frymire.bmp,./imgs/goldhill.bmp,1.0,5.7220458984375e-06
./imgs/frymire.bmp,./imgs/goldhill.gif,1.0,5.9604644775390625e-06
./imgs/frymire.bmp,./imgs/goldhill.jpg,1.0,3.814697265625e-06
./imgs/frymire.bmp,./imgs/goldhill.png,1.0,6.9141387939453125e-06
./imgs/frymire.bmp,./imgs/lena.bmp,1.0,1.1920928955078125e-05
./imgs/frymire.bmp,./imgs/lena.gif,1.0,1.0013580322265625e-05
./imgs/frymire.bmp,./imgs/lena.jpg,1.0,5.0067901611328125e-06
./imgs/frymire.bmp,./imgs/lena.png,1.0,2.193450927734375e-05
./imgs/frymire.bmp,./imgs/monarch.bmp,1.0,7.152557373046875e-06
./imgs/frymire.bmp,./imgs/monarch.gif,1.0,5.9604644775390625e-06
./imgs/frymire.bmp,./imgs/monarch.jpg,1.0,1.3113021850585938e-05
./imgs/frymire.bmp,./imgs/monarch.png,1.0,3.814697265625e-06
./imgs/frymire.bmp,./imgs/peppers.bmp,1.0,7.867813110351562e-06
./imgs/frymire.bmp,./imgs/peppers.gif,1.0,6.9141387939453125e-06
./imgs/frymire.bmp,./imgs/peppers.jpg,1.0,7.152557373046875e-06
./imgs/frymire.bmp,./imgs/peppers.png,1.0,3.814697265625e-06
./imgs/frymire.gif,./imgs/airplane.bmp,1.0,4.76837158203125e-06
./imgs/frymire.gif,./imgs/airplane.gif,1.0,5.7220458984375e-06
./imgs/frymire.gif,./imgs/airplane.jpg,1.0,2.193450927734375e-05
./imgs/frymire.gif,./imgs/airplane.png,1.0,4.0531158447265625e-06
./imgs/frymire.gif,./imgs/arctichare.bmp,1.0,3.814697265625e-06
./imgs/frymire.gif,./imgs/arctichare.gif,1.0,1.0013580322265625e-05
./imgs/frymire.gif,./imgs/arctichare.jpg,1.0,9.298324584960938e-06
./imgs/frymire.gif,./imgs/arctichare.png,1.0,5.0067901611328125e-06
./imgs/frymire.gif,./imgs/baboon.bmp,1.0,4.76837158203125e-06
./imgs/frymire.gif,./imgs/baboon.gif,1.0,4.0531158447265625e-06
./imgs/frymire.gif,./imgs/baboon.jpg,1.0,5.245208740234375e-06
./imgs/frymire.gif,./imgs/baboon.png,1.0,1.0013580322265625e-05
./imgs/frymire.gif,./imgs/boat.bmp,1.0,6.9141387939453125e-06
./imgs/frymire.gif,./imgs/boat.gif,1.0,5.245208740234375e-06
./imgs/frymire.gif,./imgs/boat.jpg,1.0,3.814697265625e-06
./imgs/frymire.gif,./imgs/boat.png,1.0,4.0531158447265625e-06
./imgs/frymire.gif,./imgs/cat.bmp,1.0,5.0067901611328125e-06
./imgs/frymire.gif,./imgs/cat.gif,1.0,6.198883056640625e-06
./imgs/frymire.gif,./imgs/cat.jpg,1.0,4.76837158203125e-06
./imgs/frymire.gif,./imgs/cat.png,1.0,5.0067901611328125e-06
./imgs/frymire.gif,./imgs/fruits.bmp,1.0,1.3113021850585938e-05
./imgs/frymire.gif,./imgs/fruits.gif,1.0,5.0067901611328125e-06
./imgs/frymire.gif,./imgs/fruits.jpg,1.0,6.9141387939453125e-06
./imgs/frymire.gif,./imgs/fruits.png,1.0,1.0013580322265625e-05
./imgs/frymire.gif,./imgs/frymire.bmp,0.05768098098676189,1.3925292491912842
./imgs/frymire.gif,./imgs/frymire.jpg,0.13857707075232373,1.2709498405456543
./imgs/frymire.gif,./imgs/frymire.png,0.05768098098676189,1.337265968322754
./imgs/frymire.gif,./imgs/girl.bmp,1.0,5.0067901611328125e-06
./imgs/frymire.gif,./imgs/girl.gif,1.0,5.0067901611328125e-06
./imgs/frymire.gif,./imgs/girl.jpg,1.0,3.814697265625e-06
./imgs/frymire.gif,./imgs/girl.png,1.0,4.0531158447265625e-06
./imgs/frymire.gif,./imgs/goldhill.bmp,1.0,5.0067901611328125e-06
./imgs/frymire.gif,./imgs/goldhill.gif,1.0,4.76837158203125e-06
./imgs/frymire.gif,./imgs/goldhill.jpg,1.0,4.0531158447265625e-06
./imgs/frymire.gif,./imgs/goldhill.png,1.0,3.814697265625e-06
./imgs/frymire.gif,./imgs/lena.bmp,1.0,6.9141387939453125e-06
./imgs/frymire.gif,./imgs/lena.gif,1.0,8.106231689453125e-06
./imgs/frymire.gif,./imgs/lena.jpg,1.0,6.198883056640625e-06
./imgs/frymire.gif,./imgs/lena.png,1.0,1.3828277587890625e-05
./imgs/frymire.gif,./imgs/monarch.bmp,1.0,4.0531158447265625e-06
./imgs/frymire.gif,./imgs/monarch.gif,1.0,6.9141387939453125e-06
./imgs/frymire.gif,./imgs/monarch.jpg,1.0,5.9604644775390625e-06
./imgs/frymire.gif,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/frymire.gif,./imgs/peppers.bmp,1.0,3.123283386230469e-05
./imgs/frymire.gif,./imgs/peppers.gif,1.0,5.0067901611328125e-06
./imgs/frymire.gif,./imgs/peppers.jpg,1.0,5.0067901611328125e-06
./imgs/frymire.gif,./imgs/peppers.png,1.0,5.245208740234375e-06
./imgs/frymire.jpg,./imgs/airplane.bmp,1.0,5.0067901611328125e-06
./imgs/frymire.jpg,./imgs/airplane.gif,1.0,6.198883056640625e-06
./imgs/frymire.jpg,./imgs/airplane.jpg,1.0,1.9073486328125e-05
./imgs/frymire.jpg,./imgs/airplane.png,1.0,5.0067901611328125e-06
./imgs/frymire.jpg,./imgs/arctichare.bmp,1.0,6.9141387939453125e-06
./imgs/frymire.jpg,./imgs/arctichare.gif,1.0,1.0967254638671875e-05
./imgs/frymire.jpg,./imgs/arctichare.jpg,1.0,4.0531158447265625e-06
./imgs/frymire.jpg,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/frymire.jpg,./imgs/baboon.bmp,1.0,4.76837158203125e-06
./imgs/frymire.jpg,./imgs/baboon.gif,1.0,5.0067901611328125e-06
./imgs/frymire.jpg,./imgs/baboon.jpg,1.0,1.2159347534179688e-05
./imgs/frymire.jpg,./imgs/baboon.png,1.0,6.9141387939453125e-06
./imgs/frymire.jpg,./imgs/boat.bmp,1.0,5.245208740234375e-06
./imgs/frymire.jpg,./imgs/boat.gif,1.0,8.106231689453125e-06
./imgs/frymire.jpg,./imgs/boat.jpg,1.0,3.0994415283203125e-06
./imgs/frymire.jpg,./imgs/boat.png,1.0,5.245208740234375e-06
./imgs/frymire.jpg,./imgs/cat.bmp,1.0,4.0531158447265625e-06
./imgs/frymire.jpg,./imgs/cat.gif,1.0,5.0067901611328125e-06
./imgs/frymire.jpg,./imgs/cat.jpg,1.0,6.9141387939453125e-06
./imgs/frymire.jpg,./imgs/cat.png,1.0,5.245208740234375e-06
./imgs/frymire.jpg,./imgs/fruits.bmp,1.0,5.0067901611328125e-06
./imgs/frymire.jpg,./imgs/fruits.gif,1.0,4.76837158203125e-06
./imgs/frymire.jpg,./imgs/fruits.jpg,1.0,5.7220458984375e-06
./imgs/frymire.jpg,./imgs/fruits.png,1.0,5.0067901611328125e-06
./imgs/frymire.jpg,./imgs/frymire.bmp,0.09904593878552659,1.32023024559021
./imgs/frymire.jpg,./imgs/frymire.gif,0.13857707075232373,1.205617904663086
./imgs/frymire.jpg,./imgs/frymire.png,0.09904593878552659,0.9482228755950928
./imgs/frymire.jpg,./imgs/girl.bmp,1.0,5.9604644775390625e-06
./imgs/frymire.jpg,./imgs/girl.gif,1.0,4.76837158203125e-06
./imgs/frymire.jpg,./imgs/girl.jpg,1.0,4.0531158447265625e-06
./imgs/frymire.jpg,./imgs/girl.png,1.0,4.76837158203125e-06
./imgs/frymire.jpg,./imgs/goldhill.bmp,1.0,6.9141387939453125e-06
./imgs/frymire.jpg,./imgs/goldhill.gif,1.0,6.198883056640625e-06
./imgs/frymire.jpg,./imgs/goldhill.jpg,1.0,5.9604644775390625e-06
./imgs/frymire.jpg,./imgs/goldhill.png,1.0,5.9604644775390625e-06
./imgs/frymire.jpg,./imgs/lena.bmp,1.0,1.0013580322265625e-05
./imgs/frymire.jpg,./imgs/lena.gif,1.0,5.9604644775390625e-06
./imgs/frymire.jpg,./imgs/lena.jpg,1.0,1.2159347534179688e-05
./imgs/frymire.jpg,./imgs/lena.png,1.0,8.821487426757812e-06
./imgs/frymire.jpg,./imgs/monarch.bmp,1.0,7.152557373046875e-06
./imgs/frymire.jpg,./imgs/monarch.gif,1.0,4.76837158203125e-06
./imgs/frymire.jpg,./imgs/monarch.jpg,1.0,4.76837158203125e-06
./imgs/frymire.jpg,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/frymire.jpg,./imgs/peppers.bmp,1.0,1.3828277587890625e-05
./imgs/frymire.jpg,./imgs/peppers.gif,1.0,5.9604644775390625e-06
./imgs/frymire.jpg,./imgs/peppers.jpg,1.0,1.0967254638671875e-05
./imgs/frymire.jpg,./imgs/peppers.png,1.0,1.5020370483398438e-05
./imgs/frymire.png,./imgs/airplane.bmp,1.0,5.0067901611328125e-06
./imgs/frymire.png,./imgs/airplane.gif,1.0,6.198883056640625e-06
./imgs/frymire.png,./imgs/airplane.jpg,1.0,4.0531158447265625e-06
./imgs/frymire.png,./imgs/airplane.png,1.0,5.0067901611328125e-06
./imgs/frymire.png,./imgs/arctichare.bmp,1.0,5.7220458984375e-06
./imgs/frymire.png,./imgs/arctichare.gif,1.0,5.7220458984375e-06
./imgs/frymire.png,./imgs/arctichare.jpg,1.0,5.245208740234375e-06
./imgs/frymire.png,./imgs/arctichare.png,1.0,5.0067901611328125e-06
./imgs/frymire.png,./imgs/baboon.bmp,1.0,1.0013580322265625e-05
./imgs/frymire.png,./imgs/baboon.gif,1.0,4.0531158447265625e-06
./imgs/frymire.png,./imgs/baboon.jpg,1.0,4.76837158203125e-06
./imgs/frymire.png,./imgs/baboon.png,1.0,4.76837158203125e-06
./imgs/frymire.png,./imgs/boat.bmp,1.0,1.0013580322265625e-05
./imgs/frymire.png,./imgs/boat.gif,1.0,4.0531158447265625e-06
./imgs/frymire.png,./imgs/boat.jpg,1.0,6.9141387939453125e-06
./imgs/frymire.png,./imgs/boat.png,1.0,4.76837158203125e-06
./imgs/frymire.png,./imgs/cat.bmp,1.0,4.0531158447265625e-06
./imgs/frymire.png,./imgs/cat.gif,1.0,3.814697265625e-06
./imgs/frymire.png,./imgs/cat.jpg,1.0,4.0531158447265625e-06
./imgs/frymire.png,./imgs/cat.png,1.0,5.245208740234375e-06
./imgs/frymire.png,./imgs/fruits.bmp,1.0,1.0967254638671875e-05
./imgs/frymire.png,./imgs/fruits.gif,1.0,6.9141387939453125e-06
./imgs/frymire.png,./imgs/fruits.jpg,1.0,4.76837158203125e-06
./imgs/frymire.png,./imgs/fruits.png,1.0,9.059906005859375e-06
./imgs/frymire.png,./imgs/frymire.bmp,0.0,1.485658884048462
./imgs/frymire.png,./imgs/frymire.gif,0.05768098098676189,1.220031976699829
./imgs/frymire.png,./imgs/frymire.jpg,0.09904593878552659,1.338012933731079
./imgs/frymire.png,./imgs/girl.bmp,1.0,5.0067901611328125e-06
./imgs/frymire.png,./imgs/girl.gif,1.0,5.245208740234375e-06
./imgs/frymire.png,./imgs/girl.jpg,1.0,4.76837158203125e-06
./imgs/frymire.png,./imgs/girl.png,1.0,5.0067901611328125e-06
./imgs/frymire.png,./imgs/goldhill.bmp,1.0,1.0967254638671875e-05
./imgs/frymire.png,./imgs/goldhill.gif,1.0,5.7220458984375e-06
./imgs/frymire.png,./imgs/goldhill.jpg,1.0,3.814697265625e-06
./imgs/frymire.png,./imgs/goldhill.png,1.0,4.0531158447265625e-06
./imgs/frymire.png,./imgs/lena.bmp,1.0,3.814697265625e-06
./imgs/frymire.png,./imgs/lena.gif,1.0,5.9604644775390625e-06
./imgs/frymire.png,./imgs/lena.jpg,1.0,5.0067901611328125e-06
./imgs/frymire.png,./imgs/lena.png,1.0,6.9141387939453125e-06
./imgs/frymire.png,./imgs/monarch.bmp,1.0,6.9141387939453125e-06
./imgs/frymire.png,./imgs/monarch.gif,1.0,6.9141387939453125e-06
./imgs/frymire.png,./imgs/monarch.jpg,1.0,5.0067901611328125e-06
./imgs/frymire.png,./imgs/monarch.png,1.0,6.9141387939453125e-06
./imgs/frymire.png,./imgs/peppers.bmp,1.0,5.9604644775390625e-06
./imgs/frymire.png,./imgs/peppers.gif,1.0,4.0531158447265625e-06
./imgs/frymire.png,./imgs/peppers.jpg,1.0,1.1205673217773438e-05
./imgs/frymire.png,./imgs/peppers.png,1.0,5.0067901611328125e-06
./imgs/girl.bmp,./imgs/airplane.bmp,1.0,5.0067901611328125e-06
./imgs/girl.bmp,./imgs/airplane.gif,1.0,6.198883056640625e-06
./imgs/girl.bmp,./imgs/airplane.jpg,1.0,5.245208740234375e-06
./imgs/girl.bmp,./imgs/airplane.png,1.0,6.198883056640625e-06
./imgs/girl.bmp,./imgs/arctichare.bmp,1.0,4.0531158447265625e-06
./imgs/girl.bmp,./imgs/arctichare.gif,1.0,5.245208740234375e-06
./imgs/girl.bmp,./imgs/arctichare.jpg,1.0,3.814697265625e-06
./imgs/girl.bmp,./imgs/arctichare.png,1.0,4.76837158203125e-06
./imgs/girl.bmp,./imgs/baboon.bmp,1.0,3.814697265625e-06
./imgs/girl.bmp,./imgs/baboon.gif,1.0,5.245208740234375e-06
./imgs/girl.bmp,./imgs/baboon.jpg,1.0,5.245208740234375e-06
./imgs/girl.bmp,./imgs/baboon.png,1.0,5.245208740234375e-06
./imgs/girl.bmp,./imgs/boat.bmp,1.0,6.9141387939453125e-06
./imgs/girl.bmp,./imgs/boat.gif,1.0,4.0531158447265625e-06
./imgs/girl.bmp,./imgs/boat.jpg,1.0,7.152557373046875e-06
./imgs/girl.bmp,./imgs/boat.png,1.0,4.291534423828125e-06
./imgs/girl.bmp,./imgs/cat.bmp,1.0,1.4066696166992188e-05
./imgs/girl.bmp,./imgs/cat.gif,1.0,4.0531158447265625e-06
./imgs/girl.bmp,./imgs/cat.jpg,1.0,3.814697265625e-06
./imgs/girl.bmp,./imgs/cat.png,1.0,4.0531158447265625e-06
./imgs/girl.bmp,./imgs/fruits.bmp,1.0,4.291534423828125e-06
./imgs/girl.bmp,./imgs/fruits.gif,1.0,4.0531158447265625e-06
./imgs/girl.bmp,./imgs/fruits.jpg,1.0,3.814697265625e-06
./imgs/girl.bmp,./imgs/fruits.png,1.0,3.0994415283203125e-06
./imgs/girl.bmp,./imgs/frymire.bmp,1.0,7.152557373046875e-06
./imgs/girl.bmp,./imgs/frymire.gif,1.0,1.3113021850585938e-05
./imgs/girl.bmp,./imgs/frymire.jpg,1.0,7.867813110351562e-06
./imgs/girl.bmp,./imgs/frymire.png,1.0,1.430511474609375e-05
./imgs/girl.bmp,./imgs/girl.gif,0.03732543735444993,0.43364977836608887
./imgs/girl.bmp,./imgs/girl.jpg,0.008570328582154674,0.4903838634490967
./imgs/girl.bmp,./imgs/girl.png,0.0,0.615649938583374
./imgs/girl.bmp,./imgs/goldhill.bmp,1.0,6.9141387939453125e-06
./imgs/girl.bmp,./imgs/goldhill.gif,1.0,4.0531158447265625e-06
./imgs/girl.bmp,./imgs/goldhill.jpg,1.0,5.0067901611328125e-06
./imgs/girl.bmp,./imgs/goldhill.png,1.0,3.814697265625e-06
./imgs/girl.bmp,./imgs/lena.bmp,1.0,5.0067901611328125e-06
./imgs/girl.bmp,./imgs/lena.gif,1.0,4.0531158447265625e-06
./imgs/girl.bmp,./imgs/lena.jpg,1.0,6.9141387939453125e-06
./imgs/girl.bmp,./imgs/lena.png,1.0,4.0531158447265625e-06
./imgs/girl.bmp,./imgs/monarch.bmp,0.7161617425375657,0.40957093238830566
./imgs/girl.bmp,./imgs/monarch.gif,0.7214840819087063,0.46553683280944824
./imgs/girl.bmp,./imgs/monarch.jpg,0.7177475485296178,0.37148094177246094
./imgs/girl.bmp,./imgs/monarch.png,0.7161617425375657,0.5834720134735107
./imgs/girl.bmp,./imgs/peppers.bmp,1.0,6.9141387939453125e-06
./imgs/girl.bmp,./imgs/peppers.gif,1.0,5.7220458984375e-06
./imgs/girl.bmp,./imgs/peppers.jpg,1.0,5.0067901611328125e-06
./imgs/girl.bmp,./imgs/peppers.png,1.0,5.0067901611328125e-06
./imgs/girl.gif,./imgs/airplane.bmp,1.0,6.198883056640625e-06
./imgs/girl.gif,./imgs/airplane.gif,1.0,5.9604644775390625e-06
./imgs/girl.gif,./imgs/airplane.jpg,1.0,6.9141387939453125e-06
./imgs/girl.gif,./imgs/airplane.png,1.0,5.0067901611328125e-06
./imgs/girl.gif,./imgs/arctichare.bmp,1.0,7.152557373046875e-06
./imgs/girl.gif,./imgs/arctichare.gif,1.0,5.7220458984375e-06
./imgs/girl.gif,./imgs/arctichare.jpg,1.0,7.867813110351562e-06
./imgs/girl.gif,./imgs/arctichare.png,1.0,6.9141387939453125e-06
./imgs/girl.gif,./imgs/baboon.bmp,1.0,3.0994415283203125e-06
./imgs/girl.gif,./imgs/baboon.gif,1.0,7.867813110351562e-06
./imgs/girl.gif,./imgs/baboon.jpg,1.0,1.4781951904296875e-05
./imgs/girl.gif,./imgs/baboon.png,1.0,3.0994415283203125e-06
./imgs/girl.gif,./imgs/boat.bmp,1.0,6.198883056640625e-06
./imgs/girl.gif,./imgs/boat.gif,1.0,5.245208740234375e-06
./imgs/girl.gif,./imgs/boat.jpg,1.0,5.0067901611328125e-06
./imgs/girl.gif,./imgs/boat.png,1.0,4.0531158447265625e-06
./imgs/girl.gif,./imgs/cat.bmp,1.0,5.0067901611328125e-06
./imgs/girl.gif,./imgs/cat.gif,1.0,4.0531158447265625e-06
./imgs/girl.gif,./imgs/cat.jpg,1.0,5.0067901611328125e-06
./imgs/girl.gif,./imgs/cat.png,1.0,5.0067901611328125e-06
./imgs/girl.gif,./imgs/fruits.bmp,1.0,5.0067901611328125e-06
./imgs/girl.gif,./imgs/fruits.gif,1.0,5.7220458984375e-06
./imgs/girl.gif,./imgs/fruits.jpg,1.0,8.106231689453125e-06
./imgs/girl.gif,./imgs/fruits.png,1.0,4.0531158447265625e-06
./imgs/girl.gif,./imgs/frymire.bmp,1.0,5.0067901611328125e-06
./imgs/girl.gif,./imgs/frymire.gif,1.0,5.245208740234375e-06
./imgs/girl.gif,./imgs/frymire.jpg,1.0,1.1205673217773438e-05
./imgs/girl.gif,./imgs/frymire.png,1.0,4.291534423828125e-06
./imgs/girl.gif,./imgs/girl.bmp,0.03732543735444993,0.5595641136169434
./imgs/girl.gif,./imgs/girl.jpg,0.04424240939970403,0.46849608421325684
